 @#dos of site           1 s(up) s(dn) p(up) p(dn) d(up) d(dn)
-10.000000000000000 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-9.9600000000000009 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-9.9199999999999999 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-9.8800000000000008 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-9.8399999999999999 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-9.8000000000000007 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-9.7599999999999998 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-9.7200000000000006 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-9.6799999999999997 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-9.6400000000000006 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-9.5999999999999996 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-9.5600000000000005 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-9.5199999999999996 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-9.4800000000000004 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-9.4399999999999995 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-9.4000000000000004 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-9.3599999999999994 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-9.3200000000000003 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-9.2799999999999994 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-9.2400000000000002 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-9.1999999999999993 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-9.1600000000000001 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-9.1199999999999992 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-9.0800000000000001 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-9.0399999999999991 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-9.0000000000000000 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-8.9600000000000009 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-8.9199999999999999 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-8.8799999999999990 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-8.8399999999999999 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-8.8000000000000007 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-8.7599999999999998 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-8.7200000000000006 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-8.6799999999999997 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-8.6400000000000006 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-8.5999999999999996 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-8.5600000000000005 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-8.5199999999999996 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-8.4800000000000004 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-8.4399999999999995 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-8.4000000000000004 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-8.3599999999999994 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-8.3200000000000003 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-8.2799999999999994 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-8.2400000000000002 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-8.1999999999999993 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-8.1600000000000001 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-8.1199999999999992 2.1246106291724298E-085 2.1246106291724298E-085 6.3738318875173229E-085 6.3738318875173229E-085 1.0623053145862030E-084 1.0623053145862030E-084
-8.0800000000000001 2.1275701157808148E-085 2.1275701157808148E-085 6.3738876307105168E-085 6.3738876307105168E-085 1.0623068734173895E-084 1.0623068734173895E-084
-8.0399999999999991 1.9009989561179419E-083 1.9009989561179419E-083 9.9144265962864316E-085 9.9144265962864316E-085 1.1613163172721341E-084 1.1613163172721341E-084
-8.0000000000000000 8.5615615362603055E-079 8.5615615362603055E-079 1.6126699888959983E-080 1.6126699888959983E-080 4.5106369655199677E-081 4.5106369655199677E-081
-7.9600000000000000 2.8279590518673427E-074 2.8279590518673427E-074 5.3265815601712464E-076 5.3265815601712464E-076 1.4895525403820091E-076 1.4895525403820091E-076
-7.9199999999999999 6.7742552306889612E-070 6.7742552306889612E-070 1.2759598809942900E-071 1.2759598809942900E-071 3.5681595210933074E-072 3.5681595210933074E-072
-7.8799999999999999 1.1768420847650436E-065 1.1768420847650436E-065 2.2166322869313060E-067 2.2166322869313060E-067 6.1987039852793226E-068 6.1987039852793226E-068
-7.8399999999999999 1.4826649559369466E-061 1.4826649559369466E-061 2.7926627153953046E-063 2.7926627153953046E-063 7.8095449594966209E-064 7.8095449594966209E-064
-7.7999999999999998 1.3546779176861495E-057 1.3546779176861495E-057 2.5515936671618118E-059 2.5515936671618118E-059 7.1354071339210629E-060 7.1354071339210629E-060
-7.7599999999999998 8.9762983078830153E-054 8.9762983078830153E-054 1.6907240915294773E-055 1.6907240915294773E-055 4.7280273890986223E-056 4.7280273890986223E-056
-7.7199999999999998 4.3134691784197106E-050 4.3134691784197106E-050 8.1246032695007806E-052 8.1246032695007806E-052 2.2720056439847677E-052 2.2720056439847677E-052
-7.6799999999999997 1.5032261359303503E-046 1.5032261359303503E-046 2.8313905753357365E-048 2.8313905753357365E-048 7.9178455293157372E-049 7.9178455293157372E-049
-7.6400000000000006 3.7991823033600752E-043 3.7991823033600752E-043 7.1559219937714362E-045 7.1559219937714362E-045 2.0011186538542787E-045 2.0011186538542787E-045
-7.5999999999999996 6.9634449391101013E-040 6.9634449391101013E-040 1.3115945699190092E-041 1.3115945699190092E-041 3.6678101891600424E-042 3.6678101891600424E-042
-7.5600000000000005 9.2560641295770914E-037 9.2560641295770914E-037 1.7434191779115598E-038 1.7434191779115598E-038 4.8753866258504642E-039 4.8753866258504642E-039
