 @#dos of site           1 s(up) s(dn)
-10.000000000000000 2.1246106291724298E-085 2.1246106291724298E-085
-9.9600000000000009 2.1246106291724298E-085 2.1246106291724298E-085
-9.9199999999999999 2.1246106291724298E-085 2.1246106291724298E-085
-9.8800000000000008 2.1246106291724298E-085 2.1246106291724298E-085
-9.8399999999999999 2.1246106291724298E-085 2.1246106291724298E-085
-9.8000000000000007 2.1246106291724298E-085 2.1246106291724298E-085
-9.7599999999999998 2.1246106291724298E-085 2.1246106291724298E-085
-9.7200000000000006 2.1246106291724298E-085 2.1246106291724298E-085
-9.6799999999999997 2.1246106291724298E-085 2.1246106291724298E-085
-9.6400000000000006 2.1246106291724298E-085 2.1246106291724298E-085
-9.5999999999999996 2.1246106291724298E-085 2.1246106291724298E-085
-9.5600000000000005 2.1246106291724298E-085 2.1246106291724298E-085
-9.5199999999999996 2.1246106291724298E-085 2.1246106291724298E-085
-9.4800000000000004 2.1246106291724298E-085 2.1246106291724298E-085
-9.4399999999999995 2.1246106291724298E-085 2.1246106291724298E-085
-9.4000000000000004 2.1246106291724298E-085 2.1246106291724298E-085
-9.3599999999999994 2.1246106291724298E-085 2.1246106291724298E-085
-9.3200000000000003 2.1246106291724298E-085 2.1246106291724298E-085
-9.2799999999999994 2.1246106291724298E-085 2.1246106291724298E-085
-9.2400000000000002 2.1246106291724298E-085 2.1246106291724298E-085
-9.1999999999999993 2.1246106291724298E-085 2.1246106291724298E-085
-9.1600000000000001 2.1246106291724298E-085 2.1246106291724298E-085
-9.1199999999999992 2.1246106291724298E-085 2.1246106291724298E-085
-9.0800000000000001 2.1246106291724298E-085 2.1246106291724298E-085
-9.0399999999999991 2.1246106291724298E-085 2.1246106291724298E-085
-9.0000000000000000 2.1246106291724298E-085 2.1246106291724298E-085
-8.9600000000000009 2.1246106291724298E-085 2.1246106291724298E-085
-8.9199999999999999 2.1246106291724298E-085 2.1246106291724298E-085
-8.8799999999999990 2.1246106291724298E-085 2.1246106291724298E-085
-8.8399999999999999 2.1246106291724298E-085 2.1246106291724298E-085
-8.8000000000000007 2.1246106291724298E-085 2.1246106291724298E-085
