 @#dos of site           1 s(up) s(dn)
-10.000000000000000 2.1246106291724364E-085 2.1246106291724364E-085
-9.9600000000000009 2.1246106291724364E-085 2.1246106291724364E-085
-9.9199999999999999 2.1246106291724364E-085 2.1246106291724364E-085
-9.8800000000000008 2.1246106291724364E-085 2.1246106291724364E-085
-9.8399999999999999 2.1246106291724364E-085 2.1246106291724364E-085
-9.8000000000000007 2.1246106291724364E-085 2.1246106291724364E-085
-9.7599999999999998 2.1246106291724364E-085 2.1246106291724364E-085
-9.7200000000000006 2.1246106291724364E-085 2.1246106291724364E-085
-9.6799999999999997 2.1246106291724364E-085 2.1246106291724364E-085
-9.6400000000000006 2.1246106291724364E-085 2.1246106291724364E-085
-9.5999999999999996 2.1246106291724364E-085 2.1246106291724364E-085
-9.5600000000000005 2.1246106291724364E-085 2.1246106291724364E-085
-9.5199999999999996 2.1246106291724364E-085 2.1246106291724364E-085
-9.4800000000000004 2.1246106291724364E-085 2.1246106291724364E-085
-9.4399999999999995 2.1246106291724364E-085 2.1246106291724364E-085
-9.4000000000000004 2.1246106291724364E-085 2.1246106291724364E-085
-9.3599999999999994 2.1246106291724364E-085 2.1246106291724364E-085
-9.3200000000000003 2.1246106291724364E-085 2.1246106291724364E-085
-9.2799999999999994 2.1246106291724364E-085 2.1246106291724364E-085
-9.2400000000000002 2.1246106291724364E-085 2.1246106291724364E-085
-9.1999999999999993 2.1246106291724364E-085 2.1246106291724364E-085
-9.1600000000000001 2.1246106291724364E-085 2.1246106291724364E-085
-9.1199999999999992 2.1246106291724364E-085 2.1246106291724364E-085
-9.0800000000000001 2.1246106291724364E-085 2.1246106291724364E-085
-9.0399999999999991 2.1246106291724364E-085 2.1246106291724364E-085
-9.0000000000000000 2.1246106291724364E-085 2.1246106291724364E-085
-8.9600000000000009 2.1246106291724364E-085 2.1246106291724364E-085
-8.9199999999999999 2.1246106291724364E-085 2.1246106291724364E-085
-8.8799999999999990 2.1246106291724364E-085 2.1246106291724364E-085
-8.8399999999999999 2.1246106291724364E-085 2.1246106291724364E-085
-8.8000000000000007 2.1246106291724364E-085 2.1246106291724364E-085
-8.7599999999999998 2.1246106291724364E-085 2.1246106291724364E-085
-8.7200000000000006 2.1246106291724364E-085 2.1246106291724364E-085
-8.6799999999999997 2.1246106291724364E-085 2.1246106291724364E-085
-8.6400000000000006 2.1246106291724364E-085 2.1246106291724364E-085
-8.5999999999999996 2.1246106291724364E-085 2.1246106291724364E-085
-8.5600000000000005 2.1246106291724364E-085 2.1246106291724364E-085
-8.5199999999999996 2.1246106291724364E-085 2.1246106291724364E-085
-8.4800000000000004 2.1246106291724364E-085 2.1246106291724364E-085
-8.4399999999999995 2.1246106291724364E-085 2.1246106291724364E-085
-8.4000000000000004 2.1246106291724364E-085 2.1246106291724364E-085
-8.3599999999999994 2.1246106291724364E-085 2.1246106291724364E-085
-8.3200000000000003 2.1246106291724364E-085 2.1246106291724364E-085
-8.2799999999999994 2.1246106291724364E-085 2.1246106291724364E-085
-8.2400000000000002 2.1246106291724364E-085 2.1246106291724364E-085
-8.1999999999999993 2.1246106291724364E-085 2.1246106291724364E-085
-8.1600000000000001 2.1246106291724364E-085 2.1246106291724364E-085
-8.1199999999999992 2.1246106291724364E-085 2.1246106291724364E-085
-8.0800000000000001 2.1275701145804792E-085 2.1275701145804792E-085
-8.0399999999999991 1.9009982238800653E-083 1.9009982238800653E-083
-8.0000000000000000 8.5615582996507252E-079 8.5615582996507252E-079
-7.9600000000000000 2.8279580153071752E-074 2.8279580153071752E-074
-7.9199999999999999 6.7742528255548188E-070 6.7742528255548188E-070
-7.8799999999999999 1.1768416804718862E-065 1.1768416804718862E-065
-7.8399999999999999 1.4826644636313090E-061 1.4826644636313090E-061
-7.7999999999999998 1.3546774834558393E-057 1.3546774834558393E-057
-7.7599999999999998 8.9762955338326138E-054 8.9762955338326138E-054
-7.7199999999999998 4.3134678949813421E-050 4.3134678949813421E-050
-7.6799999999999997 1.5032257059440528E-046 1.5032257059440528E-046
-7.6400000000000006 3.7991812603223428E-043 3.7991812603223428E-043
-7.5999999999999996 6.9634431074244568E-040 6.9634431074244568E-040
-7.5600000000000005 9.2560618012760904E-037 9.2560618012760904E-037
-7.5199999999999996 8.9227074996206197E-034 8.9227074996206197E-034
-7.4800000000000004 6.2378548344378806E-031 6.2378548344378806E-031
-7.4399999999999995 3.1625839885367287E-028 3.1625839885367287E-028
-7.4000000000000004 1.1628322518403423E-025 1.1628322518403423E-025
-7.3599999999999994 3.1007036908208823E-023 3.1007036908208823E-023
-7.3200000000000003 5.9961385658907460E-021 5.9961385658907460E-021
-7.2799999999999994 8.4091335855099144E-019 8.4091335855099144E-019
