 @#dos of site           1 d(up) d(dn) dxy(up) dxy(dn) dyz(up) dyz(dn) dxz(up) dxz(dn) dy2y2(up) dx2y2(dn) dz2(up) dz2(dn)  
-10.000000000000000 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-9.9600000000000009 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-9.9199999999999999 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-9.8800000000000008 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-9.8399999999999999 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-9.8000000000000007 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-9.7599999999999998 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-9.7200000000000006 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-9.6799999999999997 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-9.6400000000000006 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-9.5999999999999996 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-9.5600000000000005 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-9.5199999999999996 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-9.4800000000000004 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-9.4399999999999995 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-9.4000000000000004 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-9.3599999999999994 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-9.3200000000000003 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-9.2799999999999994 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-9.2400000000000002 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-9.1999999999999993 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-9.1600000000000001 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-9.1199999999999992 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-9.0800000000000001 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-9.0399999999999991 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-9.0000000000000000 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-8.9600000000000009 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-8.9199999999999999 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-8.8799999999999990 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-8.8399999999999999 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
-8.8000000000000007 1.0623053145862174E-084 1.0623053145862174E-084 2.1246106291724464E-085 2.1246106291724464E-085 2.1246106291724207E-085 2.1246106291724207E-085 2.1246106291724050E-085 2.1246106291724050E-085 2.1246106291724307E-085 2.1246106291724307E-085 2.1246106291724230E-085 2.1246106291724230E-085
