 @#dos of site           1 p(up) p(dn) px(up) px(dn) py(up) py(dn) pz(up) pz(dn)
-10.000000000000000 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-9.9600000000000009 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-9.9199999999999999 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-9.8800000000000008 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-9.8399999999999999 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-9.8000000000000007 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-9.7599999999999998 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-9.7200000000000006 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-9.6799999999999997 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-9.6400000000000006 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-9.5999999999999996 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-9.5600000000000005 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-9.5199999999999996 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
-9.4800000000000004 6.3738318875173229E-085 6.3738318875173229E-085 2.1246106291724281E-085 2.1246106291724281E-085 2.1246106291724095E-085 2.1246106291724095E-085 2.1246106291724167E-085 2.1246106291724167E-085
