 @#dos of site           1 p(up) p(dn) px(up) px(dn) py(up) py(dn) pz(up) pz(dn)
-10.0000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-9.96000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-9.92000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-9.88000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-9.84000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-9.80000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-9.76000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-9.72000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-9.68000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-9.64000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-9.60000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-9.56000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-9.52000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-9.48000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-9.44000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-9.40000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-9.36000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-9.32000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-9.28000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-9.24000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-9.20000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-9.16000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-9.12000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-9.08000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-9.04000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-9.00000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-8.96000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-8.92000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-8.88000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-8.84000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-8.80000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-8.76000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-8.72000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-8.68000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-8.64000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-8.60000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-8.56000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-8.52000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-8.48000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-8.44000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-8.40000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-8.36000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-8.32000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-8.28000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-8.24000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-8.20000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-8.16000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-8.12000000000000 6.373831887517279E-085 6.373831887517279E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124610629172436E-085 2.124610629172436E-085
-8.08000000000000 6.373887630705210E-085 6.373887630705210E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 2.124666372360365E-085 2.124666372360365E-085
-8.04000000000000 9.914426275179315E-085 9.914426275179315E-085 2.124610629172424E-085 2.124610629172424E-085 2.124610629172416E-085 2.124610629172416E-085 5.665205016834445E-085 5.665205016834445E-085
-8.00000000000000 1.612669846960231E-080 1.612669846960231E-080 2.124610629172444E-085 2.124610629172444E-085 2.124610629173102E-085 2.124610629173102E-085 1.612627354747638E-080 1.612627354747638E-080
-7.96000000000000 5.326581105602165E-076 5.326581105602165E-076 2.124610629866233E-085 2.124610629866233E-085 2.124610651805842E-085 2.124610651805842E-085 5.326581101353040E-076 5.326581101353040E-076
-7.92000000000000 1.275959775519352E-071 1.275959775519352E-071 2.124629135523799E-085 2.124629135523799E-085 2.125154689689787E-085 2.125154689689787E-085 1.275959775519333E-071 1.275959775519333E-071
-7.88000000000000 2.216632109630375E-067 2.216632109630375E-067 2.556820634883315E-085 2.556820634883315E-085 1.168689089913821E-084 1.168689089913821E-084 2.216632109630375E-067 2.216632109630375E-067
-7.84000000000000 2.792662499494526E-063 2.792662499494526E-063 1.062784816360311E-081 1.062784816360311E-081 1.256546259417570E-080 1.256546259417570E-080 2.792662499494526E-063 2.792662499494526E-063
-7.80000000000000 2.551593476727570E-059 2.551593476727570E-059 2.800603515129441E-077 2.800603515129441E-077 1.331034390598803E-076 1.331034390598803E-076 2.551593476727570E-059 2.551593476727570E-059
-7.76000000000000 1.690723969870343E-055 1.690723969870343E-055 6.542632851317155E-073 6.542632851317155E-073 1.350654415927761E-072 1.350654415927761E-072 1.690723969870343E-055 1.690723969870343E-055
-7.72000000000000 8.124602706626225E-052 8.124602706626225E-052 1.185059874598231E-068 1.185059874598231E-068 1.519703624364611E-068 1.519703624364611E-068 8.124602706626225E-052 8.124602706626225E-052
-7.68000000000000 2.831390386754746E-048 2.831390386754746E-048 1.585936961520425E-064 1.585936961520425E-064 1.702558987776742E-064 1.702558987776742E-064 2.831390386754746E-048 2.831390386754746E-048
-7.64000000000000 7.155921536314040E-045 7.155921536314040E-045 1.546803007533963E-060 1.546803007533963E-060 1.576277568587371E-060 1.576277568587371E-060 7.155921536314040E-045 7.155921536314040E-045
-7.60000000000000 1.311594489583195E-041 1.311594489583195E-041 1.095487852444412E-056 1.095487852444412E-056 1.100890231083339E-056 1.100890231083339E-056 1.311594489583193E-041 1.311594489583193E-041
-7.56000000000000 1.743419075792685E-038 1.743419075792685E-038 5.628493354711870E-053 5.628493354711870E-053 5.635674626781850E-053 5.635674626781850E-053 1.743419075792675E-038 1.743419075792675E-038
-7.52000000000000 1.680630343583266E-035 1.680630343583266E-035 2.097404363008183E-049 2.097404363008183E-049 2.098096714288076E-049 2.098096714288076E-049 1.680630343583224E-035 1.680630343583224E-035
-7.48000000000000 1.174926783330804E-032 1.174926783330804E-032 5.668263128190670E-046 5.668263128190670E-046 5.668747385946515E-046 5.668747385946515E-046 1.174926783330691E-032 1.174926783330691E-032
-7.44000000000000 5.956862893588560E-030 5.956862893588560E-030 1.110934683623720E-042 1.110934683623720E-042 1.110959281642497E-042 1.110959281642497E-042 5.956862893586335E-030 5.956862893586335E-030
-7.40000000000000 2.190244514133450E-027 2.190244514133450E-027 1.579050029219094E-039 1.579050029219094E-039 1.579059139226891E-039 1.579059139226891E-039 2.190244514130292E-027 2.190244514130292E-027
-7.36000000000000 5.840308589871845E-025 5.840308589871845E-025 1.627689709068177E-036 1.627689709068177E-036 1.627692206003526E-036 1.627692206003526E-036 5.840308589839295E-025 5.840308589839295E-025
-7.32000000000000 1.129398444943900E-022 1.129398444943900E-022 1.216789869220924E-033 1.216789869220924E-033 1.216790402730551E-033 1.216790402730551E-033 1.129398444919565E-022 1.129398444919565E-022
-7.28000000000000 1.583896404293490E-020 1.583896404293490E-020 6.596715592961625E-031 6.596715592961625E-031 6.596716615835375E-031 6.596716615835375E-031 1.583896404161556E-020 1.583896404161556E-020
-7.24000000000000 1.610922168810459E-018 1.610922168810459E-018 2.593630684264610E-028 2.593630684264610E-028 2.593630896311197E-028 2.593630896311197E-028 1.610922168291732E-018 1.610922168291732E-018
-7.20000000000000 1.188202725577725E-016 1.188202725577725E-016 7.395315521289620E-026 7.395315521289620E-026 7.395315985743560E-026 7.395315985743560E-026 1.188202724098662E-016 1.188202724098662E-016
-7.16000000000000 6.355866160608805E-015 6.355866160608805E-015 1.529232351875932E-023 1.529232351875932E-023 1.529232440433744E-023 1.529232440433744E-023 6.355866130024160E-015 6.355866130024160E-015
-7.12000000000000 2.465626011957725E-013 2.465626011957725E-013 2.293287180287392E-021 2.293287180287392E-021 2.293287310208925E-021 2.293287310208925E-021 2.465625966091980E-013 2.465625966091980E-013
-7.08000000000000 6.936623281137370E-012 6.936623281137370E-012 2.494087043265998E-019 2.494087043265998E-019 2.494087183774749E-019 2.494087183774749E-019 6.936622782319950E-012 6.936622782319950E-012
-7.04000000000000 1.415266376353825E-010 1.415266376353825E-010 1.967129567818933E-017 1.967129567818933E-017 1.967129678497303E-017 1.967129678497303E-017 1.415265982927902E-010 1.415265982927902E-010
-7.00000000000000 2.094113864859783E-009 2.094113864859783E-009 1.125181349665010E-015 1.125181349665010E-015 1.125181412960951E-015 1.125181412960951E-015 2.094111614497020E-009 2.094111614497020E-009
-6.96000000000000 2.247220022916745E-008 2.247220022916745E-008 4.667456597125433E-014 4.667456597125433E-014 4.667456859718278E-014 4.667456859718278E-014 2.247210688003287E-008 2.247210688003287E-008
-6.92000000000000 1.749113410128924E-007 1.749113410128924E-007 1.404126644460758E-012 1.404126644460758E-012 1.404126723472326E-012 1.404126723472326E-012 1.749085327595245E-007 1.749085327595245E-007
-6.88000000000000 9.878470209679130E-007 9.878470209679130E-007 3.063378112811924E-011 3.063378112811924E-011 3.063378285226954E-011 3.063378285226954E-011 9.877857534039331E-007 9.877857534039331E-007
-6.84000000000000 4.054494159995992E-006 4.054494159995992E-006 4.846895880631314E-010 4.846895880631314E-010 4.846896153485317E-010 4.846896153485317E-010 4.053524780792580E-006 4.053524780792580E-006
-6.80000000000000 1.216724863622546E-005 1.216724863622546E-005 5.561568895943055E-009 5.561568895943055E-009 5.561569209095585E-009 5.561569209095585E-009 1.215612549812043E-005 1.215612549812043E-005
-6.76000000000000 2.731580236096359E-005 2.731580236096359E-005 4.628166040057761E-008 4.628166040057761E-008 4.628166300707191E-008 4.628166300707191E-008 2.722323903755594E-005 2.722323903755594E-005
-6.72000000000000 4.956839343513670E-005 4.956839343513670E-005 2.793376458921842E-007 2.793376458921842E-007 2.793376616267461E-007 2.793376616267461E-007 4.900971812761778E-005 4.900971812761778E-005
-6.68000000000000 8.709972309552604E-005 8.709972309552604E-005 1.223172626467929E-006 1.223172626467929E-006 1.223172695371342E-006 1.223172695371342E-006 8.465337777368679E-005 8.465337777368679E-005
-6.64000000000000 1.722768274650772E-004 1.722768274650772E-004 3.890622939253546E-006 3.890622939253546E-006 3.890623158329277E-006 3.890623158329277E-006 1.644955813674944E-004 1.644955813674944E-004
-6.60000000000000 3.417233566513650E-004 3.417233566513650E-004 9.035128847052781E-006 9.035128847052781E-006 9.035129354610720E-006 9.035129354610720E-006 3.236530984497015E-004 3.236530984497015E-004
-6.56000000000000 5.677186360373025E-004 5.677186360373025E-004 1.563601386648523E-005 1.563601386648523E-005 1.563601473603986E-005 1.563601473603986E-005 5.364466074347775E-004 5.364466074347775E-004
-6.52000000000000 7.538466763931950E-004 7.538466763931950E-004 2.172067054868715E-005 2.172067054868715E-005 2.172067171310277E-005 2.172067171310277E-005 7.104053341314051E-004 7.104053341314051E-004
-6.48000000000000 8.873802516452105E-004 8.873802516452105E-004 2.928831192224751E-005 2.928831192224751E-005 2.928831335313634E-005 2.928831335313634E-005 8.288036263698270E-004 8.288036263698270E-004
-6.44000000000000 1.137725414063914E-003 1.137725414063914E-003 4.585462251637634E-005 4.585462251637634E-005 4.585462451584615E-005 4.585462451584615E-005 1.046016167031692E-003 1.046016167031692E-003
-6.40000000000000 1.626956573764866E-003 1.626956573764866E-003 7.421182592755816E-005 7.421182592755816E-005 7.421182897657374E-005 7.421182897657374E-005 1.478532918860735E-003 1.478532918860735E-003
-6.36000000000000 2.143139956012936E-003 2.143139956012936E-003 1.021920953779381E-004 1.021920953779381E-004 1.021920995146928E-004 1.021920995146928E-004 1.938755761120305E-003 1.938755761120305E-003
-6.32000000000000 2.344973081830615E-003 2.344973081830615E-003 1.145817808456578E-004 1.145817808456578E-004 1.145817855142601E-004 1.145817855142601E-004 2.115809515470697E-003 2.115809515470697E-003
-6.28000000000000 2.235044504694173E-003 2.235044504694173E-003 1.155161649965435E-004 1.155161649965435E-004 1.155161697994139E-004 1.155161697994139E-004 2.004012169898216E-003 2.004012169898216E-003
-6.24000000000000 2.141358637905830E-003 2.141358637905830E-003 1.253412338302246E-004 1.253412338302246E-004 1.253412390980282E-004 1.253412390980282E-004 1.890676164977577E-003 1.890676164977577E-003
