 @# k   band (eV)
     0.0000000000000000    -5.1288816086985998     0.0270758015224573     0.0270758908430571     7.5052932217823765
     0.0027105646291746    -5.1283177490892182    -0.0459187787324629     0.1003804307305058     7.5043317390751652
     0.0054211292583493    -5.1266266979062429    -0.1180421970785597     0.1734309390377282     7.5014478674126499
     0.0081316938875239    -5.1238097100992004    -0.1892681348203036     0.2461961182397712     7.4966440037712205
     0.0108422585166985    -5.1198686531831399    -0.2595715030434702     0.3186448774250250     7.4899245508243775
     0.0135528231458732    -5.1148059990211516    -0.3289283970823513     0.3907463340156427     7.4812958669384964
     0.0162633877750478    -5.1086248174153308    -0.3973160586823052     0.4624698218957954     7.4707662182200663
     0.0189739524042226    -5.1013287713314757    -0.4647128412367332     0.5337849014882012     7.4583457322881488
     0.0216845170333971    -5.0929221136048906    -0.5310981777988628     0.6046613716187403     7.4440463534924968
     0.0243950816625718    -5.0834096849928905    -0.5964525516061112     0.6750692830270273     7.4278817993388655
     0.0271056462917464    -5.0727969134558553    -0.6607574688876854     0.7449789533959867     7.4098675179202180
     0.0298162109209210    -5.0610898145622514    -0.7239954337549772     0.8143609837866466     7.3900206461841842
     0.0325267755500957    -5.0482949929250056    -0.7861499249993207     0.8831862763756453     7.3683599688968302
     0.0352373401792703    -5.0344196445869986    -0.8472053746446973     0.9514260534022982     7.3449058781874390
     0.0379479048084450    -5.0194715602819517    -0.9071471481218936     1.0190518772407371     7.3196803335824674
     0.0406584694376196    -5.0034591295051936    -0.9659615259485248     1.0860356715191815     7.2927068224564495
     0.0433690340667943    -4.9863913453348889    -1.0236356868144592     1.1523497432149066     7.2640103208458493
     0.0460795986959689    -4.9682778099502531    -1.0801576919855087     1.2179668056582047     7.2336172545876076
     0.0487901633251436    -4.9491287407983080    -1.1355164709507077     1.2828600023833348     7.2015554607581249
     0.0515007279543182    -4.9289549773646915    -1.1897018082485351     1.3470029317679719     7.1678541494011432
     0.0542112925834929    -4.9077679885078744    -1.2427043314171069     1.4103696724058485     7.1325438655437106
     0.0569218572126675    -4.8855798803191206    -1.2945155000216255     1.4729348091600292     7.0956564515093428
     0.0596324218418422    -4.8624034044731079    -1.3451275957195383     1.5346734598461707     7.0572250095457152
     0.0623429864710168    -4.8382519670362267    -1.3945337133304445     1.5955613024971962     7.0172838647920104
     0.0650535511001915    -4.8131396377015925    -1.4427277528834823     1.6555746031620684     6.9758685286170925
     0.0677641157293661    -4.7870811594206835    -1.4897044126198331     1.7146902441923766     6.9330156623653361
     0.0704746803585407    -4.7600919584032271    -1.5354591829325797     1.7728857529714377     6.8887630415516883
     0.0731852449877154    -4.7321881544570736    -1.5799883412297069     1.8301393310409635     6.8431495205512425
     0.0758958096168900    -4.7033865716405661    -1.6232889477095549     1.8864298835807363     6.7962149978318118
     0.0786063742460647    -4.6737047491999899    -1.6653588420407504     1.9417370491965817     6.7480003817804297
     0.0813169388752393    -4.6431609527644184    -1.7061966409410365     1.9960412299717545     6.6985475571765063
     0.0840275035044140    -4.6117741857698213    -1.7458017366512033     2.0493236217364812     6.6478993523656476
     0.0867380681335886    -4.5795642010836524    -1.7841742963019911     2.1015662445093897     6.5960995071882076
     0.0894486327627633    -4.5465515127998506    -1.8213152621728383     2.1527519730636611     6.5431926417173729
     0.0921591973919379    -4.5127574081729271    -1.8572263528417219     2.2028645675696295     6.4892242258604105
     0.0948697620211125    -4.4782039596580230    -1.8919100652260159     2.2518887042634583     6.4342405498754234
     0.0975803266502872    -4.4429140370216924    -1.9253696775135642     2.2998100060903424     6.3782886958546898
     0.1002908912794618    -4.4069113194856424    -1.9576092529827047     2.3466150732675422     6.3214165102227566
     0.1030014559086365    -4.3702203078628035    -1.9886336447086128     2.3922915137108030     6.2636725772947157
     0.1057120205378111    -4.3328663366417022    -2.0184485011516333     2.4368279732640223     6.2051061939362109
     0.1084225851669858    -4.2948755859712122    -2.0470602726208220     2.4802141656689054     6.1457673453627573
     0.1111331497961604    -4.2562750934934286    -2.0744762186029204     2.5224409022070935     6.0857066821104207
